ip,role,device_type,state,open_ports,risk_level
10.0.0.1,Device,Unknown Device,up,"53,80,443",Medium
10.0.0.220,Device,Unknown Device,up,,Low
10.0.0.221,Device,Unknown Device,up,,Low
