ip,role,device_type,os_guess,hostname,state,open_ports,banners,mac,vendor,risk_level,security_flags,scan_time
10.0.0.1,Gateway,Gateway / Router,Unknown,_gateway,up,"53(DNS), 80(HTTP), 443(HTTPS)",80:Server: Xfinity Broadband Router Server | 443:Server: Xfinity Broadband Router Server,N/A,N/A,Low,No obvious issues,2026-03-14 16:53:41
10.0.0.215,Device,Unknown Device,Skipped,N/A,up,None,None,N/A,N/A,Low,Unknown device detected,2026-03-14 16:53:41
10.0.0.220,Device,Unknown Device,Skipped,N/A,up,None,None,N/A,N/A,Low,Unknown device detected,2026-03-14 16:53:41
10.0.0.221,Local Host,Workstation,Unknown,Friday-lab,up,None,None,N/A,N/A,Low,No obvious issues,2026-03-14 16:53:41
